date,traffic
08/06/2023 07:15,3206.621
08/06/2023 07:30,3747.529
08/06/2023 07:45,4181.342
08/06/2023 08:00,4785.157
08/06/2023 08:15,5326.377
08/06/2023 08:30,6087.172
08/06/2023 08:45,6505.604
08/06/2023 09:00,7127.363
08/06/2023 09:15,7339.523
08/06/2023 09:30,7731.965
08/06/2023 09:45,7886.269
08/06/2023 10:00,8093.846
08/06/2023 10:15,8142.711
08/06/2023 10:30,8238.242
08/06/2023 10:45,8189.827
08/06/2023 11:00,8274.598
08/06/2023 11:15,8234.647
08/06/2023 11:30,8157.843
08/06/2023 11:45,7900.273
08/06/2023 12:00,7520.867
08/06/2023 12:15,7163.168
08/06/2023 12:30,7065.478
08/06/2023 12:45,6894.212
08/06/2023 13:00,7137.84
08/06/2023 13:15,7394.676
08/06/2023 13:30,7477.758
08/06/2023 13:45,7514.668
08/06/2023 14:00,7543.318
08/06/2023 14:15,7603.877
08/06/2023 14:30,7561.374
08/06/2023 14:45,7524.79
08/06/2023 15:00,7661.747
08/06/2023 15:15,7639.601
08/06/2023 15:30,7663.875
08/06/2023 15:45,7798.599
08/06/2023 16:00,7916.977
08/06/2023 16:15,7830.833
08/06/2023 16:30,7984.672
08/06/2023 16:45,7886.43
08/06/2023 17:00,7867.391
08/06/2023 17:15,7851.225
08/06/2023 17:30,7590.147
08/06/2023 17:45,7315.183
08/06/2023 18:00,7285.767
08/06/2023 18:15,7015.282
08/06/2023 18:30,6679.559
08/06/2023 18:45,6511.742
08/06/2023 19:00,6535.36
08/06/2023 19:15,6462.945
08/06/2023 19:30,6188.083
08/06/2023 19:45,6051.112
08/06/2023 20:00,5896.067
08/06/2023 20:15,5700.171
08/06/2023 20:30,5189.946
08/06/2023 20:45,4587.194
08/06/2023 21:00,4169.491
08/06/2023 21:15,3640.559
08/06/2023 21:30,3276.483
08/06/2023 21:45,2849.401
08/06/2023 22:00,2465.688
08/06/2023 22:15,2066.565
08/06/2023 22:30,1757.875
08/06/2023 22:45,1514.754
08/06/2023 23:00,1327.526
08/06/2023 23:15,1116.079
08/06/2023 23:30,914.088
08/06/2023 23:45,813.621
09/06/2023 00:00,732.309
09/06/2023 00:15,638.214
09/06/2023 00:30,556.411
09/06/2023 00:45,495.086
09/06/2023 01:00,408.853
09/06/2023 01:15,356.616
09/06/2023 01:30,322.594
09/06/2023 01:45,291.941
09/06/2023 02:00,280.249
09/06/2023 02:15,245.264
09/06/2023 02:30,230.756
09/06/2023 02:45,223.223
09/06/2023 03:00,220.193
09/06/2023 03:15,199.881
09/06/2023 03:30,207.829
09/06/2023 03:45,199.179
09/06/2023 04:00,210.827
09/06/2023 04:15,225.3
09/06/2023 04:30,243.094
09/06/2023 04:45,285.961
09/06/2023 05:00,369.22
09/06/2023 05:15,463.003
09/06/2023 05:30,633.353
09/06/2023 05:45,873.694
09/06/2023 06:00,1211.161
09/06/2023 06:15,1554.93
09/06/2023 06:30,1889.919
09/06/2023 06:45,2228.207
09/06/2023 07:00,2715.021
09/06/2023 07:15,3239.599
09/06/2023 07:30,3786.998
09/06/2023 07:45,4261.443
09/06/2023 08:00,4795.525
09/06/2023 08:15,5309.991
09/06/2023 08:30,6043.597
09/06/2023 08:45,6597.493
09/06/2023 09:00,7150.632
09/06/2023 09:15,7533.489
09/06/2023 09:30,7710.899
09/06/2023 09:45,7928.348
09/06/2023 10:00,8248.02
09/06/2023 10:15,8261.594
09/06/2023 10:30,8165.933
09/06/2023 10:45,8184.99
09/06/2023 11:00,8293.445
09/06/2023 11:15,8266.465
09/06/2023 11:30,8060.414
09/06/2023 11:45,7890.607
09/06/2023 12:00,7544.492
09/06/2023 12:15,7222.785
09/06/2023 12:30,7099.011
09/06/2023 12:45,6892.915
09/06/2023 13:00,7159.26
09/06/2023 13:15,7450.2
09/06/2023 13:30,7518.953
09/06/2023 13:45,7596.459
09/06/2023 14:00,7613.027
09/06/2023 14:15,7531.011
09/06/2023 14:30,7590.635
09/06/2023 14:45,7612.299
09/06/2023 15:00,7751.54
09/06/2023 15:15,7882.917
09/06/2023 15:30,7932.258
09/06/2023 15:45,7993.914
09/06/2023 16:00,7993.652
09/06/2023 16:15,8008.96
09/06/2023 16:30,8086.691
09/06/2023 16:45,8057.415
09/06/2023 17:00,7941.347
09/06/2023 17:15,7941.132
09/06/2023 17:30,7667.387
09/06/2023 17:45,7389.901
09/06/2023 18:00,7215.931
09/06/2023 18:15,7009.315
09/06/2023 18:30,6896.558
09/06/2023 18:45,6642.016
09/06/2023 19:00,6559.517
09/06/2023 19:15,6437.693
09/06/2023 19:30,6241.063
09/06/2023 19:45,5928.979
09/06/2023 20:00,5896.609
09/06/2023 20:15,5546.728
09/06/2023 20:30,5151.57
09/06/2023 20:45,4692.706
09/06/2023 21:00,4223.748
09/06/2023 21:15,3788.299
09/06/2023 21:30,3336.35
09/06/2023 21:45,2874.459
09/06/2023 22:00,2504.043
09/06/2023 22:15,2159.568
09/06/2023 22:30,1893.75
09/06/2023 22:45,1599.113
09/06/2023 23:00,1347.177
09/06/2023 23:15,1208.131
09/06/2023 23:30,1064.532
09/06/2023 23:45,901.178
10/06/2023 00:00,798.288
10/06/2023 00:15,701.85
10/06/2023 00:30,601.106
10/06/2023 00:45,529.194
10/06/2023 01:00,459.272
10/06/2023 01:15,398.253
10/06/2023 01:30,357.077
10/06/2023 01:45,318.806
10/06/2023 02:00,297.762
10/06/2023 02:15,282.101
10/06/2023 02:30,273.293
10/06/2023 02:45,265.708
10/06/2023 03:00,258.987
10/06/2023 03:15,249.778
10/06/2023 03:30,242.598
10/06/2023 03:45,248.492
10/06/2023 04:00,278.213
10/06/2023 04:15,265.652
10/06/2023 04:30,273.589
10/06/2023 04:45,304.351
10/06/2023 05:00,375.198
10/06/2023 05:15,431.473
10/06/2023 05:30,590.219
10/06/2023 05:45,752.532
10/06/2023 06:00,1059.174
10/06/2023 06:15,1290.903
10/06/2023 06:30,1620.139
10/06/2023 06:45,1926.682
10/06/2023 07:00,2313.1
10/06/2023 07:15,2659.365
10/06/2023 07:30,3035.49
10/06/2023 07:45,3449.052
10/06/2023 08:00,4030.216
10/06/2023 08:15,4468.57
10/06/2023 08:30,4914.979
10/06/2023 08:45,5346.121
10/06/2023 09:00,5844.809
10/06/2023 09:15,6103.633
10/06/2023 09:30,6330.15
10/06/2023 09:45,6473.704
10/06/2023 10:00,6738.401
10/06/2023 10:15,6798.541
10/06/2023 10:30,6766.646
10/06/2023 10:45,6850.146
10/06/2023 11:00,6928.975
10/06/2023 11:15,6833.372
10/06/2023 11:30,6798.743
10/06/2023 11:45,6731.729
10/06/2023 12:00,6585.753
10/06/2023 12:15,6509.06
10/06/2023 12:30,6355.834
10/06/2023 12:45,6232.779
10/06/2023 13:00,6254.355
10/06/2023 13:15,6202.604
10/06/2023 13:30,6126.002
10/06/2023 13:45,6087.652
10/06/2023 14:00,5972.409
10/06/2023 14:15,6011.445
10/06/2023 14:30,6007.187
10/06/2023 14:45,5890.206
10/06/2023 15:00,5917.322
10/06/2023 15:15,5900.775
10/06/2023 15:30,5922.265
10/06/2023 15:45,5841.941
10/06/2023 16:00,6016.87
10/06/2023 16:15,6049.387
10/06/2023 16:30,6106.873
10/06/2023 16:45,6108.281
10/06/2023 17:00,6160.836
10/06/2023 17:15,6102.098
10/06/2023 17:30,6003.389
10/06/2023 17:45,5822.805
10/06/2023 18:00,5687.488
10/06/2023 18:15,5552.909
10/06/2023 18:30,5477.294
10/06/2023 18:45,5474.25
10/06/2023 19:00,5605.35
10/06/2023 19:15,5589.445
10/06/2023 19:30,5366.339
10/06/2023 19:45,5204.847
10/06/2023 20:00,5073.388
10/06/2023 20:15,4746.385
10/06/2023 20:30,4396.689
10/06/2023 20:45,4078.099
10/06/2023 21:00,3694.18
10/06/2023 21:15,3289.727
10/06/2023 21:30,2860.267
10/06/2023 21:45,2477.983
10/06/2023 22:00,2229.941
10/06/2023 22:15,1939.581
10/06/2023 22:30,1698.424
10/06/2023 22:45,1457.302
10/06/2023 23:00,1281.634
10/06/2023 23:15,1143.716
10/06/2023 23:30,982.308
10/06/2023 23:45,857.842
11/06/2023 00:00,744.64
11/06/2023 00:15,667.503
11/06/2023 00:30,595.987
11/06/2023 00:45,532.148
11/06/2023 01:00,471.712
11/06/2023 01:15,402.231
11/06/2023 01:30,355.561
11/06/2023 01:45,328.243
11/06/2023 02:00,302.451
11/06/2023 02:15,275.033
11/06/2023 02:30,279.197
11/06/2023 02:45,257.138
11/06/2023 03:00,269.556
11/06/2023 03:15,243.037
11/06/2023 03:30,220.294
11/06/2023 03:45,224.977
11/06/2023 04:00,230.139
11/06/2023 04:15,228.037
11/06/2023 04:30,248.593
11/06/2023 04:45,272.507
11/06/2023 05:00,342.531
11/06/2023 05:15,395.923
11/06/2023 05:30,517.444
11/06/2023 05:45,717.211
11/06/2023 06:00,923.495
